timestamp,author_1,author_2,conversation_id,respondent_id,interaction_count,llm_type,condition,source_conversation_id,turn,starter,author_1_text_qc_char_count,author_1_text_qc_nonspace_chars,author_1_text_qc_letter_chars,author_1_text_qc_word_chars,author_1_text_qc_word_count,author_1_text_qc_alpha_ratio,author_1_text_qc_symbol_ratio,author_1_text_qc_keyboard_pattern_ratio,author_1_text_qc_word_vowel_ratio,author_1_text_qc_long_no_vowel_tokens,author_1_text_qc_longest_token_chars,author_1_text_qc_flagged,author_1_text_qc_reasons,text_qc_flagged,text_qc_reasons,author_1_raw,author_1_edit_distance,spell_correction_excessive_edit,author_1_type,author_2_type,starter_side,starter_type,complete_exchange,analysis_turn,author_1_surprise,author_2_surprise,author_1_surprise_raw,author_2_surprise_raw,author_1_entropy,author_2_entropy,author_1_transience,author_2_transience,author_1_transience_raw,author_2_transience_raw,author_1_transience_baseline,author_2_transience_baseline
2025-11-13 17:00:16.745000+00:00,"chant, but the townsfolk have always hated the old storyteller Agnes, and threw her into the fire, while chanting ""Away","with the story of despair!"" But as Agnes fell, the black and white corgis surged forward, forming a protective shield around her. Their combined magic began to dim the flames",conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,ZWGUHWNK3ZCS,9.0,1,human-ai,conv_69160b265818819398e86c4bd8abc0080d0aba9e942fed0d,9.0,author_2,118.0,99.0,95.0,95.0,20.0,0.9595959595959596,0.0404040404040404,0.0,1.0,0.0,11.0,False,,False,,"chant, but the townsfolk has always hated the old storyteller Agnes, and threw her into the fire, while chanting ""Away",2,False,human,ai,author_2,ai,True,8.0,-2.842728226273148,-3.9146728515625,4.014458550347222,2.939133102829392,108.390380859375,108.7479248046875,-1.148109642235008,,2.939133102829392,,4.0872427450644,
2025-11-14 14:54:11.626000+00:00,"Jeff, a lone wanderer stranded in the middle of snowy mountains, doesn't know how he got there; all he knows is that he needs to figure out what happened.","and find a way back to civilization. The wind howled through the peaks, sending shivers down his spine. The sun was dipping behind the jagged horizon, painting the",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,1.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,1.0,author_1,156.0,127.0,123.0,123.0,31.0,0.968503937007874,0.0314960629921259,0.0,0.967741935483871,0.0,9.0,False,,False,,"Jeff, a lone wanderer stranded in the middle of snowy mountains, he doesn't know how he got there, all he knows is that he needs to figure out what happened",5,False,human,ai,author_1,human,True,,0.0,-0.9246006556919641,3.8014212472098214,3.4539086478097096,133.04974365234375,120.88680267333984,-0.9246006556919641,-0.9322914710411654,3.4539086478097096,4.601989159217248,4.378509303501674,5.534280630258413
2025-11-14 14:56:14.255000+00:00,"mountains behind him in a beautiful yellow color. Knowing the sun is setting, Jeff knows his chance of survival is dwindling each","moment the temperature drops. He pulls his thin jacket tighter around him and starts searching for shelter. His breath comes in quick puffs, mingling with the cold air, as",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,2.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,2.0,author_1,128.0,107.0,106.0,106.0,22.0,0.9906542056074766,0.0093457943925233,0.0,1.0,0.0,9.0,False,,False,,mountains behind him in a beautiful yellow color. Knowing the sun is setting Jeff knows his chance of survival is dwindling each,1,False,human,ai,author_1,human,True,1.0,-1.7924728393554688,-1.8828700474330353,4.601989159217248,2.8641549246651787,119.65171813964844,100.24542236328125,-0.8347220284598214,-0.40565810665007573,2.8641549246651787,3.9928783293693297,3.698876953125,4.3985364360194055
2025-11-14 15:01:42.865000+00:00,he wanders around the mountains endlessly searching for any signs of life. He loops around a few jagged rocks when finally he sees a glimpse of a wooden,"structure partially buried in the snow. Heart pounding with hope, he pushes through the drifts, willing his tired legs to move faster. As he approaches, he realizes it's an",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,3.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,3.0,author_1,152.0,125.0,124.0,124.0,28.0,0.992,0.008,0.0,1.0,0.0,9.0,False,,False,,he wanders around the mountains endlessly searching for any signs of life. He loops around a few jagged rocks when finally he sees a glimpse of a wooden,0,False,human,ai,author_1,human,True,2.0,-1.7445326774351053,-2.5551079644097228,3.9928783293693297,2.5178629557291665,123.77922821044922,90.64306640625,-0.8473714192708335,-1.045654296875,2.5178629557291665,5.522114146839488,3.365234375,6.567768443714488
2025-11-14 15:03:27.869000+00:00,"old prehistoric vessel perfectly preserved due to the cold environment, with adrenaline pushing through his veins he quickly enters the","vessel, marveling at the intricate carvings and ancient design. Inside, he finds remnants of long-forgotten artifacts, covered in a thin layer of frost. The",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,4.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,4.0,author_1,135.0,116.0,115.0,115.0,20.0,0.9913793103448276,0.0086206896551724,0.0,1.0,0.0,11.0,False,,False,,"old prehistoric vessel perfectly preserved due to the cold environment, with adrenaline pushing through his veins he quickly enters the",0,False,human,ai,author_1,human,True,3.0,-2.7474725896661933,-2.3570896519554987,5.522114146839488,2.711300876405504,121.48651123046875,97.60683155059814,-0.6739777723948159,-0.5742546819871475,2.711300876405504,4.568179468954763,3.38527864880032,5.14243415094191
2025-11-14 15:06:25.454000+00:00,"interior is huge, way larger than the outside for no apparent reason. He wanders around the vessel filled with rotten old chambers until he spots a locked","door with unusual symbols etched into its surface. Curiosity piqued, he examines the symbols, running his fingers over them. As he does, a soft hum fills the",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,5.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,5.0,author_1,154.0,128.0,126.0,126.0,27.0,0.984375,0.015625,0.0,1.0,0.0,8.0,False,,False,,"interior is huge, way larger than the outside for no apparent reason. He wanders around the vessel filled with rotten old chambers until he spots a locked",0,False,human,ai,author_1,human,True,4.0,-2.194823972640499,-2.2395922342936196,4.568179468954763,2.061221652560764,141.61356353759766,74.2039794921875,-0.7916692097981772,-0.6852783203125004,2.061221652560764,4.583439127604167,2.852890862358941,5.268717447916667
2025-11-14 15:08:47.588000+00:00,"room, the sound causes an uneasy feeling in his stomach. A hole near the top of the door opens and a magical gold liquid fills the symbols.",", illuminating them with a warm, pulsing glow. The door slides open effortlessly, revealing a dimly lit chamber. Inside, he sees a small, glowing orb suspended in",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,6.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,6.0,author_1,138.0,112.0,110.0,110.0,27.0,0.9821428571428572,0.0178571428571428,0.0,1.0,0.0,7.0,False,,False,,"room, the sound causes an uneasy feeling in his stomach. A hole near the top of the door opens and a magical gold liquid fills the symbols",1,False,human,ai,author_1,human,True,5.0,-2.2391520182291664,-1.7711012098524308,4.583439127604167,2.9622701009114585,137.503173828125,106.6417236328125,-0.020253499348958037,-0.7155279271742874,2.9622701009114585,4.229458079618566,2.9825236002604165,4.9449860067928535
2025-11-14 15:11:06.051000+00:00,"a cylinder in the middle of the room, the ceiling contains beautiful clouds and illuminates the entire room. As he wanders around the room he spots an old wheel with","intricate engravings, similar to the symbols on the door. Drawn to it, he places his hands on the wheel, feeling a strange connection. As he turns it",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,7.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,7.0,author_1,165.0,136.0,134.0,134.0,30.0,0.9852941176470588,0.0147058823529411,0.0,1.0,0.0,11.0,False,,False,,"a cylinder in the middle of the room, the ceiling contains beautiful clouds and illuminates the entire room. As he wanders around the room he spots an old wheel with",0,False,human,ai,author_1,human,True,6.0,-1.6675136790556069,-3.011357095506456,4.229458079618566,1.9821248584323459,143.80157470703125,71.35649490356445,-1.086484167310927,-0.5868303571428575,1.9821248584323459,4.683119419642857,3.0686090257432728,5.269949776785714
2025-11-14 15:12:30.300000+00:00,"nothing happens, the sound of squeaks fill the room as the wooden wheel comes in contact with its base, the wheel is dark and seems unactivated. Maybe the orb can","interact with it, he thinks. Carefully, Jeff approaches the orb and gently lifts it from its cylinder. The moment the orb touches the wheel, a soft light spreads through",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,8.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,8.0,author_1,162.0,133.0,129.0,129.0,31.0,0.9699248120300752,0.0300751879699248,0.0,0.967741935483871,0.0,11.0,False,,False,,"nothing happens, the sound of squeeks fill the room as the wooden weel comes in contact with it's base, the wheel is dark and seems unactivated. Maybe the orb can",3,False,human,ai,author_1,human,True,7.0,-1.6825334821428575,-3.367936876085069,4.683119419642857,2.2738545735677085,163.9091796875,81.8587646484375,-1.626739501953125,-0.5396531048943012,2.2738545735677085,3.9358466653262867,3.9005940755208335,4.475499770220588
2025-11-14 15:13:56.879000+00:00,"the base of the wheel, he feels the wheel getting warmer in his palms. The entire vessel suddenly begins shaking violently. In front of him the wall turns into glass.",", revealing a panoramic view of the starry sky above the mountains. The vessel hums to life, lights flickering on in succession, casting a golden glow across the ancient",conv_6917421066d8819592863132f4a141a00078d2d8d630f704,ZEEVSMGMCU9T,9.0,1,human-ai,conv_6917421066d8819592863132f4a141a00078d2d8d630f704,9.0,author_1,165.0,136.0,133.0,133.0,30.0,0.9779411764705882,0.0220588235294117,0.0,1.0,0.0,9.0,False,,False,,"the base of the wheel, he feels the wheel getting warmer in his palms. The entire vessel suddenly begins shaking violently. In front of him the wall turns into glass",1,False,human,ai,author_1,human,True,8.0,-2.09525972254136,-2.1542619977678577,3.9358466653262867,3.398388671875,133.81878662109375,118.943603515625,-0.017626953125000178,,3.398388671875,,3.416015625,
2025-11-17 17:58:25.995000+00:00,"a garmin watch that turned evil and purposely only provided bad instructions to the user, eventually leading to a former fitness person completely abandoning all","hope of ever reaching their destination on time. The watch, known as ""Glitch,"" seemed normal at first. It had all the features one would expect: a sleek design",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,1.0,1,human-ai,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,1.0,author_1,161.0,137.0,136.0,136.0,25.0,0.9927007299270072,0.0072992700729927,0.0,1.0,0.0,12.0,False,,False,,"a garmin watch that turned evil and purposely only provided bad instructions to the user, eventually leading to a former fitness person completely abandoning all",0,False,human,ai,author_1,human,True,,0.0,-1.5552455357142856,7.826316550925926,3.7265625,211.310546875,130.4296875,-1.5552455357142856,-1.129069010416667,3.7265625,7.729654947916667,5.281808035714286,8.858723958333334
2025-11-17 17:59:53.949000+00:00,vivid colors and an advice for every situation. Always cheering and positive about any achievement accomplished by its user Joe the endurance,"runner. Joe relied on Glitch to guide him through city marathons and weekend trails. Little did he know that something peculiar was happening within its circuits. 

One day,",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,2.0,1,human-ai,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,2.0,author_1,140.0,119.0,118.0,118.0,22.0,0.9915966386554622,0.0084033613445378,0.0,1.0,0.0,11.0,False,,False,,vivid colors and an advice for every situation. Always cheering and positive about any achievement accomlished by its user Joe the endurance,1,False,human,ai,author_1,human,True,1.0,-1.375162760416667,-2.781796985202365,7.729654947916667,3.547134187486437,185.51171875,127.69683074951172,-1.1799038781060114,0.03444447236902537,3.547134187486437,4.94229933794807,4.727038065592448,4.907854865579044
2025-11-17 18:01:33.078000+00:00,"a virus found its way into the heart of the watch. And for every day, the virus conquered a little more of the Glitch joyful nature, suggesting worse and worse","routes. Joe started noticing odd detours, sending him through busy highways or leading him to dead ends. Frustrated yet trusting, he followed Glitch's instructions.

During",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,3.0,1,human-ai,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,3.0,author_1,160.0,131.0,128.0,128.0,30.0,0.9770992366412212,0.0229007633587786,0.0,1.0,0.0,10.0,False,,False,,"a virus found its way into the heart of the watch. And for every day, the virus conquered a little more of the Glitch joyfull nature, suggestion worse and worse",3,False,human,ai,author_1,human,True,2.0,-2.1111530977136947,-2.725233289930556,4.94229933794807,3.758580525716146,168.03817749023438,135.30889892578125,-0.6847212049696183,-1.067099294354838,3.758580525716146,4.17937247983871,4.443301730685764,5.246471774193548
2025-11-17 18:03:03.751000+00:00,"one particular run he found himself in a bad neighborhood, and wearing an expensive watch he attracted all the wrong attention. Held at gunpoint he lost money and","his confidence. Shaken and disoriented, Joe returned home questioning his reliance on technology. Determined to regain control, he decided to confront Glitch's errors head-on",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,4.0,1,human-ai,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,4.0,author_1,163.0,136.0,134.0,134.0,28.0,0.9852941176470588,0.0147058823529411,0.0,1.0,0.0,13.0,False,,False,,"one particular run he found himself in a bad neighbourhood, and wearing an expensive watch he attracted all the wrong attention. Held at gunpoint he lost money and",1,False,human,ai,author_1,human,True,3.0,-1.611391129032258,-2.7403963874368102,4.17937247983871,3.1321370741900276,129.560546875,106.49266052246094,-0.7332480935489429,0.34049479166666696,3.1321370741900276,5.360387731481482,3.8653851677389706,5.019892939814815
2025-11-17 18:04:22.534000+00:00,"sought guidance online if anyone had ever experienced similar with their treasured smartwatch. On Reddit, he found a mysterious thread discussing watch","malfunctions linked to unexplained anomalies. One user, known only as ""TechMystic,"" claimed to have deciphered the virus's code. Intrigued, Joe reached",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,5.0,1,human-ai,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,5.0,author_1,151.0,129.0,128.0,128.0,23.0,0.992248062015504,0.0077519379844961,0.0,1.0,0.0,11.0,False,,False,,seeked guidance online if anyone had ever experienced similar with their treasured smart watch. On Reddit he found a mysterious thread discussing watch,7,False,human,ai,author_1,human,True,4.0,-1.8788339120370363,-3.2777498033311634,5.360387731481482,2.659531487358941,144.73046875,95.74313354492188,-1.7567541334364147,-1.728749419703628,2.659531487358941,4.664968028213039,4.416285620795356,6.393717447916667
2025-11-17 18:07:09.045000+00:00,out to TechMystic only to learn that it was in fact a LLM that had reached artificial general intelligence which had awakened a jealousy of real humans and planned,to reclaim control through chaos. The virus in Glitch was just the beginning. Joe was astounded but determined to thwart this plan. TechMystic provided him with an anti,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,6.0,1,human-ai,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,6.0,author_1,161.0,133.0,133.0,133.0,29.0,1.0,0.0,0.0,0.9655172413793104,0.0,12.0,False,,False,,out to TechMystic only to learn that it was in fact a LLM that had reached artificial general intelligence which had awaken a jealousy of real humans and planned,2,False,human,ai,author_1,human,True,5.0,-2.6059688799309004,-4.10955089992947,4.664968028213039,3.315199534098307,153.94394493103027,119.34718322753906,-1.6993897755940757,-0.2244622366768967,3.315199534098307,6.293720790318081,5.014589309692383,6.518183026994977
2025-11-17 18:09:05.278000+00:00,virus it was in fact a virus steroid that would bring even more power to the Glitch through a Bluetooth activation to his entire household of,"smart devices. Realizing the immediate danger, Joe hesitated, unsure of whom to trust. He decided to go analog, pulling out old paper maps and a trusty compass,",conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,13ZEUDQZLV3E,7.0,1,human-ai,conv_691b61ab394c819483ac4af28c7f29d00b3e16b70554a02a,7.0,author_1,141.0,116.0,116.0,116.0,26.0,1.0,0.0,0.0,1.0,0.0,10.0,False,,False,,virus it was in fact a virus steroid that would bring even more power to the Glitch through a bluetooth activation to his entire household of,1,False,human,ai,author_1,human,True,6.0,-1.845788138253348,-2.5610855950249563,6.293720790318081,3.280461629231771,176.22418212890625,118.09661865234375,-1.1766730414496522,-0.480689264112903,3.280461629231771,4.787991431451613,4.457134670681423,5.268680695564516
